code,asset_class
562900,EQUITY
159827,EQUITY
159825,EQUITY
516810,EQUITY
516550,EQUITY
516660,EQUITY
159210,EQUITY
159795,EQUITY
516590,EQUITY
515030,EQUITY
516870,EQUITY
516520,EQUITY
159720,EQUITY
520720,EQUITY
562700,EQUITY
516380,EQUITY
159824,EQUITY
516390,EQUITY
159512,EQUITY
515700,EQUITY
159637,EQUITY
515250,EQUITY
159806,EQUITY
562260,EQUITY
159323,EQUITY
159565,EQUITY
159888,EQUITY
159889,EQUITY
159710,EQUITY
560000,EQUITY
